#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10364381.236697,5,1113.431108
10364242.427096,5,1113.453233
10364248.506583,5,1113.467238
10364170.454157,5,1113.487246
10364279.850766,5,1113.502234
10364244.486818,5,1113.515235
10364189.016221,5,1113.529234
10364218.282675,5,1113.543234
10364173.634623,5,1113.558236
10364272.228584,5,1113.584294
10364511.161291,5,1113.599236
10364490.377577,5,1113.615238
10364420.082117,5,1113.629236
10364334.284301,5,1113.644288
10364622.260012,5,1113.658273
10364379.32267,5,1113.671273
10364420.994598,5,1113.685233
10364676.231367,5,1113.706551
10364216.581517,5,1113.719556
10364366.882896,5,1113.739588
10364273.710724,5,1113.753556
10364403.72377,5,1113.767588
10364583.76681,5,1113.780586
10364373.644679,5,1113.794586
10364164.32394,5,1113.809586
10364195.483055,5,1113.832551
10364171.621135,5,1113.845586
10364378.428189,5,1113.862596
10364123.554298,5,1113.880358
10364173.762204,5,1113.894403
10364238.519127,5,1113.907928
10364173.881272,5,1113.921934
10364475.14719,5,1113.934933
10364484.127177,5,1113.95615
10364477.723051,5,1113.970156
10364452.161773,5,1113.989189
10364297.171712,5,1114.006186
10364386.913548,5,1114.0202
10364334.461664,5,1114.035156
10364086.35544,5,1114.049155
10364609.224782,5,1114.072156
10364461.777967,5,1114.088155
10364609.149103,5,1114.105202
10364447.578085,5,1114.120202
10364525.116644,5,1114.134188
10364599.250499,5,1114.148194
10364288.032253,5,1114.169151
10364192.565595,5,1114.186187
10364545.680696,5,1114.205159
10364293.038477,5,1114.219151
10364648.326424,5,1114.234211
10364617.251228,5,1114.247189
10364408.533023,5,1114.262155
10364623.011277,5,1114.275161
10364318.6095,5,1114.29615
10364457.731276,5,1114.310155
10364259.148256,5,1114.327188
10364371.544762,5,1114.348192
10364302.061183,5,1114.363194
10364561.560648,5,1114.377155
10364446.500513,5,1114.391155
10364210.186882,5,1114.413151
10364214.501059,5,1114.427156
10364440.431529,5,1114.446202
10364297.186319,5,1114.46115
10364215.462848,5,1114.476186
10364299.100584,5,1114.492155
10364296.564247,5,1114.50615
10364190.058794,5,1114.529947
10364401.374656,5,1114.546947
10364284.671874,5,1114.568905
10364225.907697,5,1114.5829
10364320.55699,5,1114.596936
10364756.684849,5,1114.610936
10364704.76663,5,1114.624937
10364719.889011,5,1114.64594
10364409.64096,5,1114.660898
10364604.045493,5,1114.678935
10364514.67651,5,1114.692935
10364531.57679,5,1114.707905
10364575.456997,5,1114.7219
10364657.700614,5,1114.829681
10364399.979603,5,1114.857679
10364705.052906,5,1114.889679
10364648.897354,5,1114.907676
10364665.08938,5,1114.924677
10364594.457066,5,1114.939678
10364647.557505,5,1114.954677
10364554.54809,5,1114.968676
10364717.604688,5,1114.986679
10364831.773698,5,1115.00768
10364801.445399,5,1115.020677
10364425.72605,5,1115.040679
10364495.323335,5,1115.056677
10364562.270344,5,1115.069679
10364650.609961,5,1115.083678
10364545.361885,5,1115.097719
10364500.322167,5,1115.12016
10364634.802245,5,1115.135126
10364630.340711,5,1115.153126
10364361.262369,5,1115.167129
10364458.997071,5,1115.18013
10364460.622596,5,1115.195126
10364587.270335,5,1115.210123
10364480.33274,5,1115.22313
10364428.862681,5,1115.247127
10364316.402576,5,1115.263161
10364563.636766,5,1115.279162
10364217.254291,5,1115.293124
10364348.453882,5,1115.306129
10364166.618432,5,1115.321125
10364638.5093,5,1115.336162
10364319.414977,5,1115.34916
10364258.657524,5,1115.371545
10364408.2798,5,1115.38959
10364385.310927,5,1115.405544
10364287.460214,5,1115.420596
10364455.994581,5,1115.434582
10364363.089913,5,1115.447577
10364457.59146,5,1115.463591
10364435.705391,5,1115.48654
10364562.239272,5,1115.502575
10364274.802598,5,1115.518541
10364484.007778,5,1115.534557
10364530.050202,5,1115.550546
10364567.223863,5,1115.564579
10364177.853041,5,1115.578577
10364418.604718,5,1115.591589
10364508.8324,5,1115.614539
10364424.032096,5,1115.629544
10364258.219533,5,1115.645544
10364261.900562,5,1115.661544
10364448.121258,5,1115.676591
10364490.712344,5,1115.690544
10364274.917543,5,1115.704545
10364448.784587,5,1115.718545
10364571.417111,5,1115.74054
10364350.029084,5,1115.75454
10364304.206366,5,1115.772542
10364301.701749,5,1115.786539
10364471.549278,5,1115.800558
10364222.895694,5,1115.813572
10364197.052753,5,1115.827542
10364345.917367,5,1115.84154
10364163.015534,5,1115.864539
10364448.462221,5,1115.878765
10364146.863304,5,1115.894767
10364086.851428,5,1115.910764
10364086.495357,5,1115.924771
10364333.292754,5,1115.938806
10364287.024515,5,1115.951807
10364167.809182,5,1115.974852
10364344.829947,5,1115.992896
10364374.217588,5,1116.008891
10364368.01914,5,1116.024859
10364300.115606,5,1116.039895
10364370.016813,5,1116.053855
10364403.189874,5,1116.067858
10364014.619571,5,1116.081861
10364259.344919,5,1116.103854
10364250.284934,5,1116.117855
10364438.471717,5,1116.138854
10364364.696421,5,1116.153887
10364327.941144,5,1116.166855
10364171.08008,5,1116.180886
10364452.056271,5,1116.194854
10364309.329773,5,1116.207895
10364384.49308,5,1116.229887
10364364.249524,5,1116.243887
10364300.407474,5,1116.261856
10364216.688172,5,1116.276892
10364328.625343,5,1116.290855
10364169.6149,5,1116.304908
10364277.013092,5,1116.31889
10364202.668022,5,1116.33189
10364247.297477,5,1116.353859
10364186.510289,5,1116.367859
10364458.017436,5,1116.386861
10364003.713828,5,1116.400869
10363984.411672,5,1116.413859
10364271.804207,5,1116.427892
10364263.662067,5,1116.441891
10364081.650656,5,1116.45589
10364292.569874,5,1116.47799
10364606.205779,5,1116.494026
10364001.708474,5,1116.511032
10364149.997488,5,1116.52903
10364273.879672,5,1116.54299
10364538.241386,5,1116.557028
10364353.142396,5,1116.570025
10363837.520588,5,1116.584027
10364314.149195,5,1116.606993
10364268.466784,5,1116.621992
10364274.541477,5,1116.639994
10364296.838705,5,1116.655026
10364429.443486,5,1116.670026
10364354.793388,5,1116.683993
10364245.343944,5,1116.69804
10364188.521909,5,1116.710994
10364543.263796,5,1116.734854
10364370.372714,5,1116.752821
10364337.586513,5,1116.767823
10364226.136306,5,1116.781818
10364238.819317,5,1116.795852
10364342.602413,5,1116.810855
10364232.389945,5,1116.823851
10364371.956755,5,1116.837818
10364454.149926,5,1116.861819
10364445.328484,5,1116.878877
10364643.235152,5,1116.893825
10364404.358303,5,1116.906824
10364361.257613,5,1116.920824
10364309.406371,5,1116.934859
10364367.407543,5,1116.948857
10364343.191087,5,1116.961855
10364604.554513,5,1116.991203
10364486.258293,5,1117.010234
10365037.252194,5,1117.027234
10364339.487795,5,1117.040204
10364321.755836,5,1117.054236
10364484.585615,5,1117.068204
10364701.218561,5,1117.082249
10364421.581386,5,1117.105379
10364377.028403,5,1117.11838
10364195.426172,5,1117.14441
10364678.295761,5,1117.159374
10364095.87638,5,1117.176387
10364415.543844,5,1117.192375
10364572.774354,5,1117.208377
10364675.484234,5,1117.231376
10364402.339518,5,1117.245375
10364252.418071,5,1117.261377
10364644.236694,5,1117.276374
10364017.698913,5,1117.291411
10364670.030931,5,1117.305377
10364498.847913,5,1117.319376
10364407.903853,5,1117.331374
10364622.523564,5,1117.355373
10364638.945477,5,1117.368377
10364450.180115,5,1117.387375
10364596.800175,5,1117.401375
10364504.005697,5,1117.415379
10364831.501678,5,1117.429427
10364758.848275,5,1117.443377
10364841.062618,5,1117.456379
10364746.502734,5,1117.478802
10364672.480956,5,1117.495798
10364451.811452,5,1117.511808
10364479.731351,5,1117.527829
10364509.89147,5,1117.541849
10364321.800163,5,1117.555797
10364415.441909,5,1117.568796
10364428.860742,5,1117.581795
10364638.141883,5,1117.604797
10364495.231307,5,1117.617795
10364394.78017,5,1117.640799
10364614.440047,5,1117.655797
10364390.817784,5,1117.669833
10364733.043586,5,1117.682845
10364474.898817,5,1117.696803
10364619.05236,5,1117.709795
10364550.173303,5,1117.730798
10364622.407401,5,1117.743795
10364585.151224,5,1117.761851
10364496.506936,5,1117.777838
10364392.354824,5,1117.791798
10364362.461471,5,1117.804833
10364378.987824,5,1117.818797
10364676.885499,5,1117.832797
10364575.563392,5,1117.856636
10364433.147966,5,1117.869636
10364586.195872,5,1117.888925
10364245.625109,5,1117.904874
10364647.903681,5,1117.917909
10364602.327841,5,1117.930907
10364546.181038,5,1117.944908
10364409.464288,5,1117.958908
10364523.070054,5,1117.981552
10364409.337281,5,1117.999558
10364419.853425,5,1118.016554
10364289.739255,5,1118.036552
10364368.7175,5,1118.144319
10364314.695605,5,1118.168309
10364472.908016,5,1118.185308
10364168.392396,5,1118.201305
10364455.131995,5,1118.215341
10364170.003025,5,1118.240306
10364431.634817,5,1118.257307
10364543.809154,5,1118.273309
10364516.462843,5,1118.287339
10364328.886208,5,1118.302308
10364541.941517,5,1118.31534
10364349.753356,5,1118.329342
10364233.906275,5,1118.345311
10364558.007662,5,1118.367886
10364056.437798,5,1118.386885
10364459.296849,5,1118.401922
10364377.327645,5,1118.414917
10364256.089979,5,1118.428917
10364408.410344,5,1118.442932
10364364.140588,5,1118.45688
10364179.930208,5,1118.469917
10364043.166841,5,1118.494923
10363983.248503,5,1118.508919
10364435.570354,5,1118.524917
10364256.486101,5,1118.541918
10364283.179848,5,1118.555882
10364192.979823,5,1118.569934
10364265.144247,5,1118.584917
10364309.103502,5,1118.605881
10364402.244163,5,1118.620922
10364344.65805,5,1118.639882
10364417.5835,5,1118.653882
10364488.082729,5,1118.668882
10364545.935337,5,1118.681882
10364593.49442,5,1118.695883
10364663.284736,5,1118.709882
10364513.483217,5,1118.723884
10364556.59158,5,1118.746932
10364619.959027,5,1118.763881
10364546.383064,5,1118.778886
10364570.997554,5,1118.793926
10364617.571558,5,1118.807922
10364502.573173,5,1118.821881
10364536.525134,5,1118.836881
10364498.076167,5,1118.857881
10364619.57198,5,1118.873887
10364627.02826,5,1118.889885
10364792.213362,5,1118.907532
10364571.442431,5,1118.922591
10364484.340503,5,1118.936538
10364526.717261,5,1118.949539
10364566.531717,5,1118.962538
10364384.177445,5,1118.988533
10364553.800822,5,1119.00255
10364437.38816,5,1119.017541
10364443.843134,5,1119.033534
10364450.974493,5,1119.049583
10364770.517447,5,1119.063573
10364532.762738,5,1119.077538
10364917.889064,5,1119.090533
10364644.761305,5,1119.112976
10364589.877125,5,1119.125982
10364748.759694,5,1119.142977
10364816.307427,5,1119.156979
10364773.04457,5,1119.170976
10364733.236556,5,1119.18501
10365017.948446,5,1119.198013
10364692.495266,5,1119.21201
10364732.484539,5,1119.233978
10364847.280185,5,1119.248979
10364673.260299,5,1119.264976
10364621.833261,5,1119.280981
10364829.909907,5,1119.294976
10365036.979272,5,1119.309013
10364885.410194,5,1119.323012
10364861.464135,5,1119.338012
10364845.206947,5,1119.356988
10364667.650216,5,1119.375018
10364583.421309,5,1119.392015
10364873.954292,5,1119.407982
10364707.920442,5,1119.423018
10364724.679275,5,1119.436982
10364870.775989,5,1119.452014
10364576.432771,5,1119.466018
10364720.954796,5,1119.49298
10364579.236483,5,1119.507981
10364801.403045,5,1119.524977
10364736.81697,5,1119.541013
10364968.548486,5,1119.555017
10364552.231211,5,1119.569013
10364565.536223,5,1119.582977
10364571.446512,5,1119.596026
10364501.152489,5,1119.619016
10364749.380937,5,1119.632016
10364527.99151,5,1119.648978
10364702.946873,5,1119.664975
10364619.700472,5,1119.680014
10364532.158069,5,1119.693979
10364556.943985,5,1119.70898
10364219.170199,5,1119.731978
10364508.918162,5,1119.749014
10364539.779558,5,1119.765013
10364614.351182,5,1119.778979
10364361.222242,5,1119.79401
10364303.256165,5,1119.807015
10364401.600556,5,1119.821014
10364424.952045,5,1119.843976
10364252.980854,5,1119.860982
10364274.853711,5,1119.877019
10364219.778322,5,1119.892231
10364368.100095,5,1119.906719
10364585.774135,5,1119.921672
10364112.781179,5,1119.936713
10364305.219862,5,1119.959672
10364245.975492,5,1119.973676
10364405.309149,5,1119.991671
10364154.468108,5,1120.008708
10364079.915809,5,1120.022671
10364210.440615,5,1120.036672
10364336.190024,5,1120.05068
10364203.066941,5,1120.063677
10364310.839197,5,1120.085991
10364540.786451,5,1120.098992
10364092.674573,5,1120.114986
10364308.856082,5,1120.131991
10364367.004225,5,1120.144986
10364294.519107,5,1120.157986
10364373.0883,5,1120.173023
10364198.946727,5,1120.188019
10364283.682971,5,1120.209986
10364066.834571,5,1120.223988
10364087.052947,5,1120.242986
10364385.181064,5,1120.257023
10363805.937379,5,1120.27299
10363896.141722,5,1120.286036
10364221.063989,5,1120.299989
10363843.207878,5,1120.313038
10364253.553663,5,1120.335987
10363989.669023,5,1120.34999
10364096.317473,5,1120.367986
10363799.789167,5,1120.382986
10364073.699994,5,1120.397019
10364023.281946,5,1120.411022
10363887.70458,5,1120.431996
10363887.30699,5,1120.45399
10364060.20395,5,1120.470031
10363953.72385,5,1120.488991
10363767.32454,5,1120.506022
10364069.084396,5,1120.519986
10363908.773494,5,1120.535002
10363863.561877,5,1120.548991
10363786.126769,5,1120.562027
10363913.927568,5,1120.585528
10364162.038398,5,1120.598528
10363972.830168,5,1120.614527
10363921.420115,5,1120.630572
10363896.356473,5,1120.645563
10364214.909556,5,1120.659563
10364100.823389,5,1120.673528
10364000.450396,5,1120.695521
10364118.292519,5,1120.709522
10363887.414756,5,1120.728559
10364209.450371,5,1120.743557
10364070.860785,5,1120.758524
10363985.018466,5,1120.771522
10364132.505556,5,1120.785522
10363998.260486,5,1120.797523
10363927.163377,5,1120.819524
10364100.769429,5,1120.833524
10364105.199445,5,1120.850526
10363988.364573,5,1120.865524
10363926.123371,5,1120.879528
10364138.723344,5,1120.892581
10363928.613211,5,1120.90656
10364117.838759,5,1120.930523
10364018.878423,5,1120.944572
10363996.830177,5,1120.961577
10363945.884654,5,1120.977525
10363605.497288,5,1120.994559
10364033.144172,5,1121.009573
10363909.000572,5,1121.022559
10363868.874334,5,1121.03658
10363839.995774,5,1121.057526
10363852.464117,5,1121.072559
10363823.238778,5,1121.090523
10364248.572279,5,1121.105559
10363917.260787,5,1121.119559
10363845.933343,5,1121.133558
10364014.374595,5,1121.146561
10363951.046997,5,1121.159566
10363864.869966,5,1121.181521
10363913.890272,5,1121.195527
10363765.867958,5,1121.212577
10363925.161794,5,1121.227527
10364041.389702,5,1121.241523
10363913.300609,5,1121.255573
10363963.670632,5,1121.269562
10363798.137167,5,1121.282559
10363876.360687,5,1121.301524
10363990.020275,5,1121.319528
10364106.815454,5,1121.42634
10363863.565798,5,1121.449382
10363762.86623,5,1121.466341
10363840.853185,5,1121.485341
10363813.720679,5,1121.502341
10363798.256601,5,1121.514341
10363857.203361,5,1121.528376
10364003.126382,5,1121.542389
10364048.434961,5,1121.564374
10363855.806214,5,1121.579345
10363891.401628,5,1121.596377
10363878.790699,5,1121.611377
10363775.855755,5,1121.625345
10363679.446617,5,1121.639381
10363903.736435,5,1121.653382
10363790.208182,5,1121.667343
10363944.758996,5,1121.689345
10363838.480925,5,1121.703352
10363702.661726,5,1121.723353
10364132.850016,5,1121.737341
10363724.925853,5,1121.751347
10363897.116507,5,1121.764346
10363666.957189,5,1121.777345
10363787.785496,5,1121.791342
10363795.783714,5,1121.81334
10363841.246444,5,1121.828341
10363845.428037,5,1121.846384
10363790.059462,5,1121.860345
10364099.999696,5,1121.874376
10363826.915982,5,1121.88934
10363735.263885,5,1121.90395
10363985.49187,5,1121.916951
10363951.594654,5,1121.938986
10364021.106753,5,1121.952984
10363926.797329,5,1121.972997
10363901.614961,5,1121.987959
10364252.166676,5,1122.002989
10363779.271139,5,1122.017956
10363951.964639,5,1122.030953
10363816.199548,5,1122.045001
10363969.401599,5,1122.067948
10363791.521009,5,1122.082949
10363787.741086,5,1122.100995
10363930.48121,5,1122.113989
10363694.983793,5,1122.128949
10364097.041845,5,1122.142984
10364205.464594,5,1122.156984
10363887.596025,5,1122.169991
10364061.432173,5,1122.192953
10364137.521988,5,1122.206957
10364100.332684,5,1122.22495
10364032.572153,5,1122.239949
10364078.775839,5,1122.253949
10364203.935782,5,1122.267986
10364135.524071,5,1122.280985
10363662.403093,5,1122.295948
10363941.664927,5,1122.318471
10364010.94367,5,1122.336466
10364069.817614,5,1122.3515
10363799.140372,5,1122.365505
10364030.101781,5,1122.3795
10363638.426084,5,1122.393469
10363777.605183,5,1122.407464
10363803.842354,5,1122.421468
10364088.908519,5,1122.443501
10363750.365308,5,1122.459465
10363948.102095,5,1122.477499
10364087.422228,5,1122.494468
10364344.684488,5,1122.5105
10364058.805225,5,1122.5235
10363885.906569,5,1122.538468
10363694.99866,5,1122.561464
10363876.44711,5,1122.575502
10363906.228743,5,1122.591499
10363638.635238,5,1122.607468
10364014.21739,5,1122.622513
10363850.980076,5,1122.6365
10363784.024257,5,1122.650503
10364031.2205,5,1122.672465
10363879.769787,5,1122.686469
10363827.526971,5,1122.705469
10363787.178521,5,1122.7205
10363864.79193,5,1122.740246
10364087.151748,5,1122.754207
10363969.668526,5,1122.767208
10363790.872605,5,1122.789287
10363971.355406,5,1122.803289
10363904.894399,5,1122.822319
10363820.485696,5,1122.836288
10363823.589997,5,1122.851332
10363878.865882,5,1122.865333
10363972.103819,5,1122.879319
10363826.247726,5,1122.901284
10364014.764237,5,1122.916284
10364034.751092,5,1122.931319
10363836.203764,5,1122.94832
10363877.012496,5,1122.963283
10363967.68686,5,1122.977335
10364156.207353,5,1123.000325
10364050.760855,5,1123.017326
10364048.690497,5,1123.031289
10364218.558265,5,1123.04729
10364066.659647,5,1123.064333
10364188.305497,5,1123.078283
10364071.686635,5,1123.092284
10363963.154848,5,1123.105285
10364339.437731,5,1123.127653
10364327.532023,5,1123.140653
10364229.514146,5,1123.158656
10364202.111075,5,1123.177655
10364202.031796,5,1123.191653
10364268.023042,5,1123.205687
10364272.885756,5,1123.219689
10364389.171487,5,1123.241671
10364407.935938,5,1123.256674
10364499.293035,5,1123.275686
10364415.562574,5,1123.290686
10364447.876737,5,1123.303686
10364017.004747,5,1123.31869
10364411.826198,5,1123.331692
10364400.803898,5,1123.345688
10364232.912846,5,1123.366653
10364480.121477,5,1123.379653
10364547.75396,5,1123.396689
10364579.06102,5,1123.411657
10364211.068763,5,1123.426713
10364466.636765,5,1123.440658
10364655.844067,5,1123.453651
10364473.332124,5,1123.477842
10364375.974583,5,1123.496845
10364549.285528,5,1123.51284
10364438.411563,5,1123.52688
10364408.733995,5,1123.54188
10364606.48943,5,1123.555875
10364705.722459,5,1123.569877
10364815.157653,5,1123.582844
10364625.259152,5,1123.605875
10364542.677512,5,1123.622844
10364411.91717,5,1123.63984
10364527.719478,5,1123.654875
10364917.430989,5,1123.668897
10364584.483522,5,1123.681875
10364840.111655,5,1123.704402
10364502.749897,5,1123.720402
10364561.652652,5,1123.738402
10364419.887925,5,1123.752435
10364638.603674,5,1123.767405
10364860.754305,5,1123.780404
10364588.223524,5,1123.793401
10364453.646453,5,1123.807407
10364741.063351,5,1123.827767
10364463.829051,5,1123.844767
10364622.575044,5,1123.860803
10364489.882477,5,1123.877822
10364566.943717,5,1123.891816
10364553.293332,5,1123.907418
10364659.029298,5,1123.921281
10364567.430327,5,1123.935276
10364674.896098,5,1123.957472
10364564.644997,5,1123.979468
10364211.644324,5,1123.996469
10364440.587048,5,1124.012469
10364513.163469,5,1124.028504
10364274.643014,5,1124.042469
10364161.95415,5,1124.056512
10364531.550821,5,1124.069507
10364487.236451,5,1124.092469
10364513.790424,5,1124.10647
10364603.76299,5,1124.122477
10364408.797992,5,1124.138503
10364409.743267,5,1124.153502
10364352.320177,5,1124.167512
10364514.296721,5,1124.180504
10364376.338078,5,1124.194504
10364526.149965,5,1124.218223
10364468.491964,5,1124.236213
10364398.322631,5,1124.253218
10364433.615853,5,1124.268219
10364515.943881,5,1124.281219
10364391.24888,5,1124.294214
10364668.242487,5,1124.30822
10364633.708466,5,1124.328214
10364421.164432,5,1124.344505
10364477.010125,5,1124.361542
10364661.099848,5,1124.377517
10364387.808586,5,1124.391509
10364405.049059,5,1124.405508
10364447.893161,5,1124.41954
10364507.753742,5,1124.432559
10364381.034663,5,1124.445543
10364559.459332,5,1124.472028
10364486.868334,5,1124.491027
10364547.464568,5,1124.507027
10364598.614338,5,1124.523081
10364568.32725,5,1124.537064
10364485.951727,5,1124.552053
10364333.787404,5,1124.565085
10364471.626729,5,1124.587054
10364364.663689,5,1124.602049
10364656.089928,5,1124.621085
10364718.944285,5,1124.730088
10364444.391521,5,1124.748049
10364642.928223,5,1124.765099
10364184.707171,5,1124.782047
10364494.194926,5,1124.79605
10364575.523824,5,1124.810084
10364487.901795,5,1124.832051
10364311.342764,5,1124.84805
10364287.954828,5,1124.86509
10364475.988588,5,1124.881053
10364402.864704,5,1124.896091
10364384.38954,5,1124.91009
10364415.553836,5,1124.924085
10364703.036337,5,1124.9371
10364494.154119,5,1124.960054
10364488.787376,5,1124.97409
10364554.978447,5,1124.991046
10364356.987111,5,1125.00705
10364517.273772,5,1125.024102
10364350.813531,5,1125.038085
10364190.671023,5,1125.052085
10364378.908378,5,1125.06509
10364315.631147,5,1125.089055
10364487.160363,5,1125.103049
10364500.092106,5,1125.122054
10364650.574503,5,1125.137084
10364515.082419,5,1125.151087
10364515.378259,5,1125.165098
10364599.621626,5,1125.179089
10364762.085532,5,1125.193085
10364464.594918,5,1125.216055
10364540.8983,5,1125.230047
10364314.033364,5,1125.246054
10364461.573337,5,1125.263049
10364288.587429,5,1125.277054
10364309.571771,5,1125.290049
10364636.764338,5,1125.303053
10364609.904984,5,1125.317051
10364324.472715,5,1125.338293
10364220.077147,5,1125.353294
10364460.241712,5,1125.372324
10364420.804096,5,1125.387293
10364379.788931,5,1125.401296
10364333.665695,5,1125.414296
10364333.237986,5,1125.427295
10364322.619121,5,1125.441295
10364533.236878,5,1125.476332
10364414.819655,5,1125.493291
10364516.074492,5,1125.508302
10364345.925547,5,1125.524296
10364330.208016,5,1125.538295
10364425.352091,5,1125.552295
10364402.31928,5,1125.565295
10364477.842398,5,1125.578292
10364558.585566,5,1125.600292
10364623.572543,5,1125.61429
10364621.552961,5,1125.629304
10364566.445368,5,1125.646323
10364547.985312,5,1125.660323
10364572.352414,5,1125.674328
10364321.1036,5,1125.687331
10364374.266934,5,1125.702291
10364676.186579,5,1125.724347
10364633.116542,5,1125.739304
10364633.991877,5,1125.757292
10364670.813301,5,1125.772326
10364842.983535,5,1125.786326
10364543.211219,5,1125.799331
10364510.988945,5,1125.812295
10364392.003903,5,1125.826292
10364850.175423,5,1125.849292
10364394.708438,5,1125.865291
10364411.66233,5,1125.881295
10364422.785547,5,1125.895327
10364434.356185,5,1125.910003
10364491.203314,5,1125.923564
10364655.521848,5,1125.937565
10364443.283835,5,1125.951564
10364650.922958,5,1125.974531
10364422.941239,5,1125.993563
10364245.739929,5,1126.009527
10364557.493096,5,1126.023528
10364709.869406,5,1126.037528
10364408.099687,5,1126.051523
10364545.794615,5,1126.063523
10364395.205307,5,1126.076528
10364485.884755,5,1126.097524
10364682.297216,5,1126.110523
10364379.135486,5,1126.128526
10364371.809608,5,1126.141522
10364485.119462,5,1126.15553
10364683.316602,5,1126.169525
10364527.830829,5,1126.182524
10364459.756163,5,1126.196523
10364484.713214,5,1126.218524
10364468.732331,5,1126.231525
10364462.084126,5,1126.247559
10364668.449189,5,1126.263523
10364707.659767,5,1126.27856
10364618.594846,5,1126.292563
10364412.035462,5,1126.305559
10364747.133544,5,1126.327523
10364751.059836,5,1126.342558
10364523.897782,5,1126.358528
10364450.2592,5,1126.375574
10364400.342038,5,1126.389562
10364782.075798,5,1126.404574
10364503.509728,5,1126.417559
10364556.312265,5,1126.43056
10364648.121891,5,1126.453524
10364353.901606,5,1126.467559
10364644.812119,5,1126.484526
10364675.425446,5,1126.503529
10364776.15677,5,1126.517568
10364676.151411,5,1126.531575
10364565.500835,5,1126.544559
10364543.329375,5,1126.565562
10364777.327778,5,1126.579578
10364812.26573,5,1126.596574
10364727.076685,5,1126.611524
10364644.905528,5,1126.626565
10364680.963491,5,1126.640559
10364726.240116,5,1126.654559
7764762.830393,5,1126.675524
10364499.865108,5,1126.690527
10364895.141143,5,1126.708559
10364758.06039,5,1126.722523
10364556.383372,5,1126.736559
10364748.171395,5,1126.750543
10364742.997449,5,1126.763574
10364937.070555,5,1126.786397
10364557.732218,5,1126.800403
10364864.219413,5,1126.818401
10364849.249011,5,1126.834396
10364675.810207,5,1126.84744
10364906.978034,5,1126.860396
10364819.225062,5,1126.873402
10364860.698383,5,1126.88744
10365052.641114,5,1126.90918
10364788.001827,5,1126.923184
10364490.819759,5,1126.94118
7764784.874177,5,1126.955179
10364956.667019,5,1126.96918
10364536.036303,5,1126.982179
10364853.419352,5,1126.998217
10364631.290853,5,1127.012181
10364644.124287,5,1127.036185
10364787.566709,5,1127.049185
10364656.468822,5,1127.065184
10364710.993366,5,1127.081215
10364692.27587,5,1127.096215
10364650.193053,5,1127.110217
10364775.681988,5,1127.124218
10364729.608426,5,1127.137231
10364440.554355,5,1127.16018
10364616.026404,5,1127.174179
10364745.32673,5,1127.192182
10364690.040725,5,1127.206213
10364587.405893,5,1127.220213
10364637.479404,5,1127.235229
10364630.364317,5,1127.248178
10364764.62997,5,1127.261184
10364657.422941,5,1127.284476
10364877.630999,5,1127.297512
10364527.992223,5,1127.313511
10364786.136601,5,1127.329474
10364496.852119,5,1127.343479
10364699.594566,5,1127.356478
10364472.138018,5,1127.371474
10364706.400465,5,1127.391465
10364689.139953,5,1127.407498
10364669.570514,5,1127.424462
10364666.912261,5,1127.440464
10364549.924889,5,1127.4565
10364720.022137,5,1127.472466
10364683.442811,5,1127.487461
10364477.047064,5,1127.502463
10364512.508802,5,1127.524466
10364574.174795,5,1127.537464
10364671.691361,5,1127.557461
10364420.389468,5,1127.571464
10364844.45236,5,1127.584461
10364800.749589,5,1127.597498
10364695.117564,5,1127.610498
10364617.094792,5,1127.63276
10364748.715688,5,1127.646794
10364854.087285,5,1127.662793
10364753.108296,5,1127.679763
10364824.934183,5,1127.693793
10364740.913298,5,1127.707794
10364677.406504,5,1127.720798
10364813.532274,5,1127.734794
10364791.606258,5,1127.755758
10364776.692354,5,1127.769758
10364729.68142,5,1127.789793
10364724.159807,5,1127.804758
10364889.723541,5,1127.817759
10364737.333287,5,1127.830759
10364783.206493,5,1127.844758
10364769.2229,5,1127.868918
10364651.554526,5,1127.978716
10364777.276031,5,1128.008697
10364819.488324,5,1128.025733
10364602.253771,5,1128.042731
10364503.811634,5,1128.0567
10364920.491445,5,1128.070741
10364518.790647,5,1128.08473
10364672.820206,5,1128.097732
10364764.668403,5,1128.125697
10364588.141142,5,1128.142701
10364736.362305,5,1128.159698
10364939.159353,5,1128.176725
10364311.648889,5,1128.1907
10364355.215864,5,1128.2047
10364435.680005,5,1128.217696
10364461.175616,5,1128.240696
10364578.063267,5,1128.254696
10364770.204028,5,1128.273696
10364598.448457,5,1128.287729
10364621.910064,5,1128.302695
10364553.084952,5,1128.316697
10364771.601194,5,1128.329697
10364661.456292,5,1128.343728
10364511.574814,5,1128.366698
10364329.055607,5,1128.3807
10364396.740057,5,1128.395696
10364504.586014,5,1128.410738
10364459.649266,5,1128.424695
10364368.560616,5,1128.438731
10364531.684222,5,1128.45173
10364406.925787,5,1128.465731
10364359.852518,5,1128.485716
10364749.68201,5,1128.504735
10364402.501001,5,1128.523732
10364414.137834,5,1128.538697
10364344.45458,5,1128.551731
10364590.287788,5,1128.566736
10364412.536199,5,1128.578734
10364664.228481,5,1128.592696
10364323.030084,5,1128.613696
10364637.124953,5,1128.629707
10364528.991523,5,1128.646731
10364895.938398,5,1128.662696
10364440.980779,5,1128.676697
10364464.379871,5,1128.690743
10364436.638449,5,1128.704746
10364360.349372,5,1128.727696
10364507.974194,5,1128.740695
10364572.107362,5,1128.757695
10364471.730901,5,1128.772693
